as_of,symbol,value_score,quality_score,universe_size
2021-02-01 00:00:00+00:00,AAPL.US,0.5454545454545454,0.8645833333333334,24
2021-03-01 00:00:00+00:00,AAPL.US,0.75,0.8333333333333334,24
2021-04-01 00:00:00+00:00,AAPL.US,0.8421052631578947,0.8229166666666666,24
2021-05-03 00:00:00+00:00,AAPL.US,0.631578947368421,0.8229166666666666,24
2021-06-01 00:00:00+00:00,AAPL.US,0.5652173913043478,0.7916666666666666,24
2021-07-01 00:00:00+00:00,AAPL.US,0.4583333333333333,0.7916666666666666,24
2021-08-02 00:00:00+00:00,AAPL.US,0.4166666666666667,0.7604166666666666,24
2021-09-01 00:00:00+00:00,AAPL.US,0.4166666666666667,0.75,24
2021-10-01 00:00:00+00:00,AAPL.US,0.391304347826087,0.7608695652173914,23
2021-11-01 00:00:00+00:00,AAPL.US,0.30434782608695654,0.7391304347826088,23
2021-12-01 00:00:00+00:00,AAPL.US,0.2608695652173913,0.7282608695652174,23
2022-01-03 00:00:00+00:00,AAPL.US,0.2608695652173913,0.7282608695652174,23
2022-02-01 00:00:00+00:00,AAPL.US,0.6956521739130435,0.8043478260869565,23
2022-03-01 00:00:00+00:00,AAPL.US,0.6086956521739131,0.8369565217391305,23
2022-04-01 00:00:00+00:00,AAPL.US,0.5714285714285714,0.8295454545454545,22
2022-05-02 00:00:00+00:00,AAPL.US,0.35,0.8181818181818181,22
2022-06-01 00:00:00+00:00,AAPL.US,0.3,0.8181818181818181,22
2022-07-01 00:00:00+00:00,AAPL.US,0.42857142857142855,0.8181818181818181,22
2022-08-01 00:00:00+00:00,AAPL.US,0.2857142857142857,0.7954545454545454,22
2022-09-01 00:00:00+00:00,AAPL.US,0.2727272727272727,0.7826086956521738,23
2022-10-03 00:00:00+00:00,AAPL.US,0.2727272727272727,0.8043478260869565,23
2022-11-01 00:00:00+00:00,AAPL.US,0.21739130434782608,0.8043478260869565,23
2022-12-01 00:00:00+00:00,AAPL.US,0.2608695652173913,0.8369565217391305,23
2023-01-03 00:00:00+00:00,AAPL.US,0.2727272727272727,0.8369565217391305,23
2023-02-01 00:00:00+00:00,AAPL.US,0.2727272727272727,0.8369565217391305,23
2023-03-01 00:00:00+00:00,AAPL.US,0.6086956521739131,0.8804347826086957,23
2023-04-03 00:00:00+00:00,AAPL.US,0.5,0.8804347826086957,23
2023-05-01 00:00:00+00:00,AAPL.US,0.47619047619047616,0.8695652173913043,23
2023-06-01 00:00:00+00:00,AAPL.US,0.35,0.8369565217391305,23
2023-07-03 00:00:00+00:00,AAPL.US,0.4090909090909091,0.8229166666666666,24
2023-08-01 00:00:00+00:00,AAPL.US,0.30434782608695654,0.8541666666666666,24
2023-09-01 00:00:00+00:00,AAPL.US,0.30434782608695654,0.7708333333333334,24
2023-10-02 00:00:00+00:00,AAPL.US,0.2608695652173913,0.7708333333333333,24
2023-11-01 00:00:00+00:00,AAPL.US,0.21739130434782608,0.7395833333333333,24
2023-12-01 00:00:00+00:00,AAPL.US,0.2608695652173913,0.78125,24
2024-01-02 00:00:00+00:00,AAPL.US,0.34782608695652173,0.78125,24
2024-02-01 00:00:00+00:00,AAPL.US,0.391304347826087,0.7916666666666666,24
2024-03-01 00:00:00+00:00,AAPL.US,0.8181818181818182,0.8541666666666666,24
2024-04-01 00:00:00+00:00,AAPL.US,0.8636363636363636,0.90625,24
2024-05-01 00:00:00+00:00,AAPL.US,0.8181818181818182,0.90625,24
2024-06-03 00:00:00+00:00,AAPL.US,0.391304347826087,0.8541666666666666,24
2024-07-01 00:00:00+00:00,AAPL.US,0.34782608695652173,0.8229166666666667,24
2024-08-01 00:00:00+00:00,AAPL.US,0.30434782608695654,0.8125,24
2024-09-03 00:00:00+00:00,AAPL.US,0.2916666666666667,0.78125,24
2024-10-01 00:00:00+00:00,AAPL.US,0.21739130434782608,0.7916666666666667,24
2024-11-01 00:00:00+00:00,AAPL.US,0.21739130434782608,0.8229166666666666,24
2024-12-02 00:00:00+00:00,AAPL.US,0.043478260869565216,0.7083333333333334,24
2021-02-01 00:00:00+00:00,MSFT.US,0.3181818181818182,0.8854166666666667,24
2021-03-01 00:00:00+00:00,MSFT.US,0.4,0.8645833333333334,24
2021-04-01 00:00:00+00:00,MSFT.US,0.5263157894736842,0.8958333333333333,24
2021-05-03 00:00:00+00:00,MSFT.US,0.42105263157894735,0.8749999999999999,24
2021-06-01 00:00:00+00:00,MSFT.US,0.30434782608695654,0.8645833333333333,24
2021-07-01 00:00:00+00:00,MSFT.US,0.2916666666666667,0.8854166666666666,24
2021-08-02 00:00:00+00:00,MSFT.US,0.3333333333333333,0.84375,24
2021-09-01 00:00:00+00:00,MSFT.US,0.3333333333333333,0.8333333333333333,24
2021-10-01 00:00:00+00:00,MSFT.US,0.30434782608695654,0.8478260869565217,23
2021-11-01 00:00:00+00:00,MSFT.US,0.34782608695652173,0.9456521739130435,23
2021-12-01 00:00:00+00:00,MSFT.US,0.30434782608695654,0.9673913043478262,23
2022-01-03 00:00:00+00:00,MSFT.US,0.391304347826087,0.9673913043478262,23
2022-02-01 00:00:00+00:00,MSFT.US,0.2608695652173913,0.9130434782608696,23
2022-03-01 00:00:00+00:00,MSFT.US,0.2608695652173913,0.9239130434782609,23
2022-04-01 00:00:00+00:00,MSFT.US,0.19047619047619047,0.9090909090909092,22
2022-05-02 00:00:00+00:00,MSFT.US,0.2,0.8863636363636364,22
2022-06-01 00:00:00+00:00,MSFT.US,0.2,0.9090909090909091,22
2022-07-01 00:00:00+00:00,MSFT.US,0.2857142857142857,0.9318181818181819,22
2022-08-01 00:00:00+00:00,MSFT.US,0.38095238095238093,0.9318181818181819,22
2022-09-01 00:00:00+00:00,MSFT.US,0.36363636363636365,0.8586956521739131,23
2022-10-03 00:00:00+00:00,MSFT.US,0.3181818181818182,0.8586956521739131,23
2022-11-01 00:00:00+00:00,MSFT.US,0.30434782608695654,0.8478260869565217,23
2022-12-01 00:00:00+00:00,MSFT.US,0.30434782608695654,0.8804347826086956,23
2023-01-03 00:00:00+00:00,MSFT.US,0.3181818181818182,0.8804347826086956,23
2023-02-01 00:00:00+00:00,MSFT.US,0.3181818181818182,0.8478260869565217,23
2023-03-01 00:00:00+00:00,MSFT.US,0.30434782608695654,0.9021739130434783,23
2023-04-03 00:00:00+00:00,MSFT.US,0.22727272727272727,0.9021739130434783,23
2023-05-01 00:00:00+00:00,MSFT.US,0.23809523809523808,0.9130434782608696,23
2023-06-01 00:00:00+00:00,MSFT.US,0.25,0.9021739130434783,23
2023-07-03 00:00:00+00:00,MSFT.US,0.3181818181818182,0.8958333333333334,24
2023-08-01 00:00:00+00:00,MSFT.US,0.34782608695652173,0.90625,24
2023-09-01 00:00:00+00:00,MSFT.US,0.34782608695652173,0.8645833333333333,24
2023-10-02 00:00:00+00:00,MSFT.US,0.34782608695652173,0.8541666666666666,24
2023-11-01 00:00:00+00:00,MSFT.US,0.30434782608695654,0.8333333333333334,24
2023-12-01 00:00:00+00:00,MSFT.US,0.34782608695652173,0.8333333333333334,24
2024-01-02 00:00:00+00:00,MSFT.US,0.391304347826087,0.8333333333333334,24
2024-02-01 00:00:00+00:00,MSFT.US,0.34782608695652173,0.7812499999999999,24
2024-03-01 00:00:00+00:00,MSFT.US,0.36363636363636365,0.8020833333333333,24
2024-04-01 00:00:00+00:00,MSFT.US,0.36363636363636365,0.8645833333333334,24
2024-05-01 00:00:00+00:00,MSFT.US,0.36363636363636365,0.8958333333333334,24
2024-06-03 00:00:00+00:00,MSFT.US,0.30434782608695654,0.8645833333333334,24
2024-07-01 00:00:00+00:00,MSFT.US,0.30434782608695654,0.8437500000000001,24
2024-08-01 00:00:00+00:00,MSFT.US,0.34782608695652173,0.8125,24
2024-09-03 00:00:00+00:00,MSFT.US,0.375,0.8020833333333333,24
2024-10-01 00:00:00+00:00,MSFT.US,0.34782608695652173,0.8020833333333333,24
2024-11-01 00:00:00+00:00,MSFT.US,0.4782608695652174,0.8125,24
2024-12-02 00:00:00+00:00,MSFT.US,0.43478260869565216,0.84375,24
2021-02-01 00:00:00+00:00,GOOGL.US,0.2727272727272727,0.5625,24
2021-03-01 00:00:00+00:00,GOOGL.US,0.55,0.6770833333333333,24
2021-04-01 00:00:00+00:00,GOOGL.US,0.631578947368421,0.6770833333333334,24
2021-05-03 00:00:00+00:00,GOOGL.US,0.6842105263157895,0.7291666666666666,24
2021-06-01 00:00:00+00:00,GOOGL.US,0.5217391304347826,0.6666666666666666,24
2021-07-01 00:00:00+00:00,GOOGL.US,0.5416666666666666,0.65625,24
2021-08-02 00:00:00+00:00,GOOGL.US,0.5,0.7083333333333334,24
2021-09-01 00:00:00+00:00,GOOGL.US,0.5,0.71875,24
2021-10-01 00:00:00+00:00,GOOGL.US,0.4782608695652174,0.7173913043478262,23
2021-11-01 00:00:00+00:00,GOOGL.US,0.43478260869565216,0.7173913043478262,23
2021-12-01 00:00:00+00:00,GOOGL.US,0.391304347826087,0.6847826086956522,23
2022-01-03 00:00:00+00:00,GOOGL.US,0.5652173913043478,0.673913043478261,23
2022-02-01 00:00:00+00:00,GOOGL.US,0.5217391304347826,0.6630434782608696,23
2022-03-01 00:00:00+00:00,GOOGL.US,0.4782608695652174,0.6847826086956521,23
2022-04-01 00:00:00+00:00,GOOGL.US,0.42857142857142855,0.6477272727272727,22
2022-05-02 00:00:00+00:00,GOOGL.US,0.4,0.5909090909090909,22
2022-06-01 00:00:00+00:00,GOOGL.US,0.4,0.5795454545454546,22
2022-07-01 00:00:00+00:00,GOOGL.US,0.47619047619047616,0.6136363636363636,22
2022-08-01 00:00:00+00:00,GOOGL.US,0.42857142857142855,0.625,22
2022-09-01 00:00:00+00:00,GOOGL.US,0.45454545454545453,0.5652173913043478,23
2022-10-03 00:00:00+00:00,GOOGL.US,0.5,0.5760869565217391,23
2022-11-01 00:00:00+00:00,GOOGL.US,0.43478260869565216,0.5217391304347826,23
2022-12-01 00:00:00+00:00,GOOGL.US,0.391304347826087,0.532608695652174,23
2023-01-03 00:00:00+00:00,GOOGL.US,0.5454545454545454,0.5434782608695652,23
2023-02-01 00:00:00+00:00,GOOGL.US,0.36363636363636365,0.5434782608695652,23
2023-03-01 00:00:00+00:00,GOOGL.US,0.4782608695652174,0.5760869565217392,23
2023-04-03 00:00:00+00:00,GOOGL.US,0.4090909090909091,0.5760869565217392,23
2023-05-01 00:00:00+00:00,GOOGL.US,0.42857142857142855,0.5869565217391304,23
2023-06-01 00:00:00+00:00,GOOGL.US,0.4,0.532608695652174,23
2023-07-03 00:00:00+00:00,GOOGL.US,0.5,0.5416666666666666,24
2023-08-01 00:00:00+00:00,GOOGL.US,0.6086956521739131,0.6666666666666667,24
2023-09-01 00:00:00+00:00,GOOGL.US,0.6086956521739131,0.6875,24
2023-10-02 00:00:00+00:00,GOOGL.US,0.5217391304347826,0.6770833333333333,24
2023-11-01 00:00:00+00:00,GOOGL.US,0.4782608695652174,0.59375,24
2023-12-01 00:00:00+00:00,GOOGL.US,0.4782608695652174,0.59375,24
2024-01-02 00:00:00+00:00,GOOGL.US,0.4782608695652174,0.59375,24
2024-02-01 00:00:00+00:00,GOOGL.US,0.6086956521739131,0.6041666666666666,24
2024-03-01 00:00:00+00:00,GOOGL.US,0.7727272727272727,0.7083333333333334,24
2024-04-01 00:00:00+00:00,GOOGL.US,0.6363636363636364,0.7604166666666666,24
2024-05-01 00:00:00+00:00,GOOGL.US,0.6363636363636364,0.8333333333333334,24
2024-06-03 00:00:00+00:00,GOOGL.US,0.6521739130434783,0.8020833333333334,24
2024-07-01 00:00:00+00:00,GOOGL.US,0.6521739130434783,0.7708333333333333,24
2024-08-01 00:00:00+00:00,GOOGL.US,0.6956521739130435,0.7604166666666666,24
2024-09-03 00:00:00+00:00,GOOGL.US,0.7083333333333334,0.7395833333333333,24
2024-10-01 00:00:00+00:00,GOOGL.US,0.6956521739130435,0.75,24
2024-11-01 00:00:00+00:00,GOOGL.US,0.782608695652174,0.75,24
2024-12-02 00:00:00+00:00,GOOGL.US,0.7391304347826086,0.7916666666666666,24
2021-02-01 00:00:00+00:00,AMZN.US,0.045454545454545456,0.40625,24
2021-03-01 00:00:00+00:00,AMZN.US,0.1,0.46875,24
2021-04-01 00:00:00+00:00,AMZN.US,0.15789473684210525,0.4895833333333333,24
2021-05-03 00:00:00+00:00,AMZN.US,0.15789473684210525,0.48958333333333326,24
2021-06-01 00:00:00+00:00,AMZN.US,0.13043478260869565,0.40625,24
2021-07-01 00:00:00+00:00,AMZN.US,0.16666666666666666,0.3958333333333333,24
2021-08-02 00:00:00+00:00,AMZN.US,0.16666666666666666,0.29166666666666663,24
2021-09-01 00:00:00+00:00,AMZN.US,0.16666666666666666,0.3229166666666667,24
2021-10-01 00:00:00+00:00,AMZN.US,0.17391304347826086,0.3152173913043478,23
2021-11-01 00:00:00+00:00,AMZN.US,0.043478260869565216,0.13043478260869565,23
2021-12-01 00:00:00+00:00,AMZN.US,0.043478260869565216,0.10869565217391304,23
2022-01-03 00:00:00+00:00,AMZN.US,0.043478260869565216,0.14130434782608695,23
2022-02-01 00:00:00+00:00,AMZN.US,0.08695652173913043,0.14130434782608695,23
2022-03-01 00:00:00+00:00,AMZN.US,0.30434782608695654,0.43478260869565216,23
2022-04-01 00:00:00+00:00,AMZN.US,0.23809523809523808,0.40909090909090906,22
2022-05-02 00:00:00+00:00,AMZN.US,,0.056818181818181816,22
2022-06-01 00:00:00+00:00,AMZN.US,,0.056818181818181816,22
