date,Open,High,Low,Close,Volume,Raw_Close
2020-07-13 00:00:00+00:00,203.4788239339354,204.73111807601296,195.9081366204665,196.4489,38135600,207.07
2020-07-14 00:00:00+00:00,195.5570694312455,198.13755373170147,191.6673688312935,197.6632,37591800,208.35
2020-07-15 00:00:00+00:00,198.81113533935783,200.49034754374162,194.5134905450875,197.3691,32179400,208.04
2020-07-16 00:00:00+00:00,194.86458758336605,195.1491999313456,191.93308039917616,193.4605,29940700,203.92
2020-07-17 00:00:00+00:00,193.98224510055206,194.5230084384858,191.06022566048895,192.4738,31635300,202.88
2020-07-20 00:00:00+00:00,194.48503071833647,201.4105952268431,192.59710285916825,200.7465,36884800,211.6
2020-07-21 00:00:00+00:00,202.70085404550898,202.96649215808384,197.35963056766465,198.0427,37990400,208.75
2020-07-22 00:00:00+00:00,198.46959603305783,201.4105890909091,197.70114300826444,200.8888,49605700,211.75
2020-07-23 00:00:00+00:00,196.5626894835588,200.10136814456402,191.78120410783055,192.1512,67457000,202.54
2020-07-24 00:00:00+00:00,190.13993748633877,192.45478354694484,187.37919894684546,190.9748,39827000,201.3
2020-07-27 00:00:00+00:00,191.13607642874663,193.50784488594556,190.55736492519011,193.394,30160900,203.85
2020-07-28 00:00:00+00:00,193.16634501039505,194.20043624393625,191.3922618849619,191.6579,23251400,202.02
2020-07-29 00:00:00+00:00,192.11331593648927,194.15303756248164,191.6484491473096,193.5933,19632600,204.06
2020-07-30 00:00:00+00:00,190.69024767042666,193.97277631191758,189.33359565963704,193.4415,25079600,203.9
2020-07-31 00:00:00+00:00,193.91578849812205,194.5798836642115,188.8022557192332,194.4945,51044000,205.01
2020-08-03 00:00:00+00:00,200.6705888611804,206.47667813798836,199.64598487115546,205.4331,78983000,216.54
2020-08-04 00:00:00+00:00,203.18466250644659,203.75388694266022,199.52265196680574,202.3498,49280100,213.29
2020-08-05 00:00:00+00:00,203.87726692965154,203.97213769136846,200.71807056447824,202.0178,28806400,212.94
2020-08-06 00:00:00+00:00,201.44858232493647,205.27187415299286,200.69910328171946,205.2529,32656800,216.35
2020-08-07 00:00:00+00:00,203.82983711408133,204.63623861069277,200.11090315323796,201.5814,27820400,212.48
2020-08-10 00:00:00+00:00,200.81298068667465,201.01220932533013,195.76585517406963,197.5684,36716500,208.25
2020-08-11 00:00:00+00:00,196.53431562592195,196.99918246631924,192.7205101189891,192.9482,36446500,203.38
2020-08-12 00:00:00+00:00,194.7601411587552,199.49419106075817,194.2478391653521,198.4601,28013100,209.19
2020-08-13 00:00:00+00:00,198.69734370867272,200.5093754432199,197.47351075706754,197.9953,22588900,208.7
2020-08-14 00:00:00+00:00,198.0521809478219,198.8396081857348,196.8662965533748,198.185,17958900,208.9
2020-08-17 00:00:00+00:00,198.84907894236258,200.35752376830894,198.20395788472513,199.4942,20184800,210.28
2020-08-18 00:00:00+00:00,199.73144056929405,201.4675757340773,198.4791463520734,200.6422,21336200,211.49
2020-08-19 00:00:00+00:00,201.12719170720078,201.70730228898427,198.99694957081547,199.4249,27627600,209.7
2020-08-20 00:00:00+00:00,199.2727548326964,204.4652204306086,198.67362418678346,204.0658,26981500,214.58
2020-08-21 00:00:00+00:00,203.3810407097925,205.65393272932118,202.4205298563515,202.5822,36249300,213.02
2020-08-24 00:00:00+00:00,204.2655010810052,204.95973179839956,202.0211387617577,203.2194,25460100,213.69
2020-08-25 00:00:00+00:00,202.65832641936527,205.99634014875042,202.65832641936527,205.8632,23043700,216.47
2020-08-26 00:00:00+00:00,207.20402778204837,211.2077406375763,206.7095074293466,210.3138,39600800,221.15
2020-08-27 00:00:00+00:00,211.96860641715946,219.82387443728484,208.64961302851088,215.4778,57602200,226.58
2020-08-28 00:00:00+00:00,216.99936939408502,219.33883143593553,215.4777680660522,217.6936,26292900,228.91
2020-08-31 00:00:00+00:00,215.87717110805656,217.49387238948253,213.3189790803884,214.4792,28774200,225.53
2020-09-01 00:00:00+00:00,214.4602382188586,216.30518018216216,213.4331571258855,216.134,25725500,227.27
2020-09-02 00:00:00+00:00,216.79971602849122,221.45011130584933,216.21009535937833,220.2994,34080800,231.65
2020-09-03 00:00:00+00:00,218.03598101702715,218.0740210538426,204.42715784629544,206.6525,58400300,217.3
2020-09-04 00:00:00+00:00,204.56025059509918,207.6605128774796,195.13583365694282,203.7519,59664100,214.25
